,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
10,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000006035c7f6e0ad3f3ca6b9e6feac9011486c72a7835b651571a6532293a83a1e4d'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000006035c7f6e0ad3f3ca6b9e6feac9011486c72a7835b651571a6532293a83a1e4d/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000006035c7f6e0ad3f3ca6b9e6feac9011486c72a7835b651571a6532293a83a1e4d/operations{?cursor,limit,order}', 'templated': True}}",000000006035c7f6e0ad3f3ca6b9e6feac9011486c72a7835b651571a6532293a83a1e4d,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GAB2FLXOYA6W3NFOBLIFTZKYQBBJ2HOD7ECGDDS7II5BPJDEY6MMXFKR', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-000000006035c7f6e0ad3f3ca6b9e6feac9011486c72a7835b651571a6532293a83a1e4d
11,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000005f560c54362271d1893e5d5c2420789b4d61d6d4e6c2edc1951d40ef5d75913b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000005f560c54362271d1893e5d5c2420789b4d61d6d4e6c2edc1951d40ef5d75913b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000005f560c54362271d1893e5d5c2420789b4d61d6d4e6c2edc1951d40ef5d75913b/operations{?cursor,limit,order}', 'templated': True}}",000000005f560c54362271d1893e5d5c2420789b4d61d6d4e6c2edc1951d40ef5d75913b,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GBRII4FITKGM4HRVMJBPME6MBBDAHWX3WPWAI5GM7Z5G6653WQ67W23T', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-000000005f560c54362271d1893e5d5c2420789b4d61d6d4e6c2edc1951d40ef5d75913b
12,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000052bd2ee517c3aea929cd4d8b3ac7220a41cea70bbce4de925feb32f5e7c29766'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000052bd2ee517c3aea929cd4d8b3ac7220a41cea70bbce4de925feb32f5e7c29766/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000052bd2ee517c3aea929cd4d8b3ac7220a41cea70bbce4de925feb32f5e7c29766/operations{?cursor,limit,order}', 'templated': True}}",0000000052bd2ee517c3aea929cd4d8b3ac7220a41cea70bbce4de925feb32f5e7c29766,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GD7O46PIY5DE4RGUBBTTKE5LGCPPBBB7VPEZHW2XXA46AMULGEJYUV2K', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-0000000052bd2ee517c3aea929cd4d8b3ac7220a41cea70bbce4de925feb32f5e7c29766
13,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000462351002fb334cc7ec92c683184ed2bbfc65f5dfb6d40697951ce215bf6f58b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000462351002fb334cc7ec92c683184ed2bbfc65f5dfb6d40697951ce215bf6f58b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000462351002fb334cc7ec92c683184ed2bbfc65f5dfb6d40697951ce215bf6f58b/operations{?cursor,limit,order}', 'templated': True}}",00000000462351002fb334cc7ec92c683184ed2bbfc65f5dfb6d40697951ce215bf6f58b,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GAMCSGBN4SKSTPQAICKU5TXBJ4KHMUKNEKS4BYHB5V7B75TZU6N32C6T', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-00000000462351002fb334cc7ec92c683184ed2bbfc65f5dfb6d40697951ce215bf6f58b
14,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000004210eeac095d7cea4ff96dc03571622fa1a23b1a06805308a80429c2f9cbd66a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000004210eeac095d7cea4ff96dc03571622fa1a23b1a06805308a80429c2f9cbd66a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000004210eeac095d7cea4ff96dc03571622fa1a23b1a06805308a80429c2f9cbd66a/operations{?cursor,limit,order}', 'templated': True}}",000000004210eeac095d7cea4ff96dc03571622fa1a23b1a06805308a80429c2f9cbd66a,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GCMVJVALNLFB3OFEPAEHBRCXW7GTNRABUTOQXNMBSSZSLIYTP2IEMPNI', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-000000004210eeac095d7cea4ff96dc03571622fa1a23b1a06805308a80429c2f9cbd66a
15,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000003347d796f64783edd3b6ef4a321f718b422f42620e1cc5733d08991b986b75a2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000003347d796f64783edd3b6ef4a321f718b422f42620e1cc5733d08991b986b75a2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000003347d796f64783edd3b6ef4a321f718b422f42620e1cc5733d08991b986b75a2/operations{?cursor,limit,order}', 'templated': True}}",000000003347d796f64783edd3b6ef4a321f718b422f42620e1cc5733d08991b986b75a2,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GCEMPRKLHNMC4FTL6X7UFKNZAPL3XL3MIMB7OVYR2KREALDCZ4ZSOWWE', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-000000003347d796f64783edd3b6ef4a321f718b422f42620e1cc5733d08991b986b75a2
16,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000208030300a82e238fbfa67d115678e031865097b8982be19203aa96c5465d2b5'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000208030300a82e238fbfa67d115678e031865097b8982be19203aa96c5465d2b5/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000208030300a82e238fbfa67d115678e031865097b8982be19203aa96c5465d2b5/operations{?cursor,limit,order}', 'templated': True}}",00000000208030300a82e238fbfa67d115678e031865097b8982be19203aa96c5465d2b5,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GBRTEMMEIWFXHZ56OOHEZXCOPF7ZWP5LM4SUWSRABUJGFXPKTATNKAZG', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-00000000208030300a82e238fbfa67d115678e031865097b8982be19203aa96c5465d2b5
17,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000001a95d4647d0215a644ac14ce37a74fbe431643429413d5e2482220c3cab3a276'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000001a95d4647d0215a644ac14ce37a74fbe431643429413d5e2482220c3cab3a276/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000001a95d4647d0215a644ac14ce37a74fbe431643429413d5e2482220c3cab3a276/operations{?cursor,limit,order}', 'templated': True}}",000000001a95d4647d0215a644ac14ce37a74fbe431643429413d5e2482220c3cab3a276,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC,49735865,2024-01-02T08:55:57Z,"[{'destination': 'GDA6IZKV3I6D27FWNXUFRGMKBGVDTOG6LML6EPWN7AAJC6ON4OR5CU2I', 'predicate': {'unconditional': True}}, {'destination': 'GCVOPWWZL3MQUZNA7HP335UEAO23RRQCTOXTPOEOFHMVFNVI6ZXWTMPC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735865-000000001a95d4647d0215a644ac14ce37a74fbe431643429413d5e2482220c3cab3a276
18,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b3a3504b57918ba9a85de9e2582965bd2dc9856120a5c079eaa8dae0648c4915'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b3a3504b57918ba9a85de9e2582965bd2dc9856120a5c079eaa8dae0648c4915/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b3a3504b57918ba9a85de9e2582965bd2dc9856120a5c079eaa8dae0648c4915/operations{?cursor,limit,order}', 'templated': True}}",00000000b3a3504b57918ba9a85de9e2582965bd2dc9856120a5c079eaa8dae0648c4915,SSLX:GBHFGY3ZNEJWLNO4LBUKLYOCEK4V7ENEBJGPRHHX7JU47GWHBREH37UR,63685.6634507,GDB3RSSWTUXO7MBTNMHUP3DRBIUR3QRV2CVFRAKMN4GM2B4QNGEUT6CU,49735864,2024-01-02T08:55:51Z,"[{'destination': 'GAUJBN46IYAMLS6WTLJ72TI33AGWAZVEISLG7YCD22J55NZNXFKUX32D', 'predicate': {'not': {'abs_before': '2025-04-26T08:55:22Z', 'abs_before_epoch': '1745657722'}}}, {'destination': 'GASPXWUCZMYCQHI4EMJTZHH35MCCEECEKBFF4Q6MIOEFYCJQNNQQQVVD', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735864-00000000b3a3504b57918ba9a85de9e2582965bd2dc9856120a5c079eaa8dae0648c4915
19,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000005ecd85da0e182c7a619f53a7d868bff47a4eae3f2f1be37ff844a10abc73e36a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000005ecd85da0e182c7a619f53a7d868bff47a4eae3f2f1be37ff844a10abc73e36a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000005ecd85da0e182c7a619f53a7d868bff47a4eae3f2f1be37ff844a10abc73e36a/operations{?cursor,limit,order}', 'templated': True}}",000000005ecd85da0e182c7a619f53a7d868bff47a4eae3f2f1be37ff844a10abc73e36a,MOS:GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP,2147000000.0000000,GCXO32WLFYGANVDPWC5AV2YVIWRYJNKYG36V5YQ4Q2AXMMHHJ2OLOSJS,49735860,2024-01-02T08:55:28Z,"[{'destination': 'GCXO32WLFYGANVDPWC5AV2YVIWRYJNKYG36V5YQ4Q2AXMMHHJ2OLOSJS', 'predicate': {'not': {'abs_before': '2024-01-03T08:55:23Z', 'abs_before_epoch': '1704272123'}}}, {'destination': 'GBXXO7ZHYVYP5FXR3TWSJ35PEQTVAYBADDA3Q6CGUBOY4TQDIECFCATE', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49735860-000000005ecd85da0e182c7a619f53a7d868bff47a4eae3f2f1be37ff844a10abc73e36a
20,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000004960806e00db96582ed5dba433b613f08ec235fb9e9456e53f5b7219a36eede6'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000004960806e00db96582ed5dba433b613f08ec235fb9e9456e53f5b7219a36eede6/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000004960806e00db96582ed5dba433b613f08ec235fb9e9456e53f5b7219a36eede6/operations{?cursor,limit,order}', 'templated': True}}",000000004960806e00db96582ed5dba433b613f08ec235fb9e9456e53f5b7219a36eede6,STELLARMAN:GACERHSMXTQPNEVNPXZDWL55SLWV7MXMHOZCFSGSSTRXWN4WGVZ34ZEA,2000000.0000000,GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L,49735840,2024-01-02T08:53:23Z,"[{'destination': 'GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L', 'predicate': {'not': {'abs_before': '2024-01-03T08:53:19Z', 'abs_before_epoch': '1704271999'}}}, {'destination': 'GBBRZMCTW6LSTJ6XMH33DND6USVEINQIYVVQTMVAN7U7C4AUEGXS5I6M', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735840-000000004960806e00db96582ed5dba433b613f08ec235fb9e9456e53f5b7219a36eede6
21,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b5a759f719089e492d6e93e08e91843e08b07a2fde13bfc3730b235e42864313'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b5a759f719089e492d6e93e08e91843e08b07a2fde13bfc3730b235e42864313/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b5a759f719089e492d6e93e08e91843e08b07a2fde13bfc3730b235e42864313/operations{?cursor,limit,order}', 'templated': True}}",00000000b5a759f719089e492d6e93e08e91843e08b07a2fde13bfc3730b235e42864313,TJCOPPER:GBTHWY6HVAG2FBO6BE7FUBSB46CAACKKYUOLRJOO376JW2PMLWQDNZKZ,15000.0000000,GB5IT7M6AXOJDSOIT5IDI2O4PEUN7TYQP6ZWPAGRVQ63UR7XONNXVVDU,49735838,2024-01-02T08:53:11Z,"[{'destination': 'GB5IT7M6AXOJDSOIT5IDI2O4PEUN7TYQP6ZWPAGRVQ63UR7XONNXVVDU', 'predicate': {'not': {'abs_before': '2024-01-03T08:52:54Z', 'abs_before_epoch': '1704271974'}}}, {'destination': 'GB2NW5HH45CVCSCYQKWUAZQZARNRIV3YPS22S3ZCA643GS5KBUKHP4MN', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735838-00000000b5a759f719089e492d6e93e08e91843e08b07a2fde13bfc3730b235e42864313
22,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000029f2831434c1f42a7d6e90893542270420ba85df91364f4bd57c2bf420e92526'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000029f2831434c1f42a7d6e90893542270420ba85df91364f4bd57c2bf420e92526/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000029f2831434c1f42a7d6e90893542270420ba85df91364f4bd57c2bf420e92526/operations{?cursor,limit,order}', 'templated': True}}",0000000029f2831434c1f42a7d6e90893542270420ba85df91364f4bd57c2bf420e92526,GLASS:GACERHSMXTQPNEVNPXZDWL55SLWV7MXMHOZCFSGSSTRXWN4WGVZ34ZEA,2502000.0000000,GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L,49735820,2024-01-02T08:51:23Z,"[{'destination': 'GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L', 'predicate': {'not': {'abs_before': '2024-01-03T08:51:18Z', 'abs_before_epoch': '1704271878'}}}, {'destination': 'GBBRZMCTW6LSTJ6XMH33DND6USVEINQIYVVQTMVAN7U7C4AUEGXS5I6M', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735820-0000000029f2831434c1f42a7d6e90893542270420ba85df91364f4bd57c2bf420e92526
23,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000079ac887f41fdb0bd27efb1f133c9735f475067d04591757b138efddcaefdf0fe'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000079ac887f41fdb0bd27efb1f133c9735f475067d04591757b138efddcaefdf0fe/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000079ac887f41fdb0bd27efb1f133c9735f475067d04591757b138efddcaefdf0fe/operations{?cursor,limit,order}', 'templated': True}}",0000000079ac887f41fdb0bd27efb1f133c9735f475067d04591757b138efddcaefdf0fe,NEVADAGOLD:GD3A7ZALOZZ4Q4XXWTDWX62HFYJHIIXM7Z4GK6CCCOUPZQAFLBGFLTPU,250000.0000000,GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L,49735810,2024-01-02T08:50:23Z,"[{'destination': 'GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L', 'predicate': {'not': {'abs_before': '2024-01-03T08:50:19Z', 'abs_before_epoch': '1704271819'}}}, {'destination': 'GBBRZMCTW6LSTJ6XMH33DND6USVEINQIYVVQTMVAN7U7C4AUEGXS5I6M', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735810-0000000079ac887f41fdb0bd27efb1f133c9735f475067d04591757b138efddcaefdf0fe
24,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d34316e13e76f1cb4f6250dcfbc5c34ffc626f437b31b855194b126cc882f8bc'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d34316e13e76f1cb4f6250dcfbc5c34ffc626f437b31b855194b126cc882f8bc/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d34316e13e76f1cb4f6250dcfbc5c34ffc626f437b31b855194b126cc882f8bc/operations{?cursor,limit,order}', 'templated': True}}",00000000d34316e13e76f1cb4f6250dcfbc5c34ffc626f437b31b855194b126cc882f8bc,NEM:GACGVIEGMZKZ4U6UCJ5KPYMEZM4GBTROR4GV7BCH4B74VSAAA6NUXQXE,2147483000.0000000,GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L,49735792,2024-01-02T08:48:33Z,"[{'destination': 'GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L', 'predicate': {'not': {'abs_before': '2024-01-03T08:48:27Z', 'abs_before_epoch': '1704271707'}}}, {'destination': 'GBBRZMCTW6LSTJ6XMH33DND6USVEINQIYVVQTMVAN7U7C4AUEGXS5I6M', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49735792-00000000d34316e13e76f1cb4f6250dcfbc5c34ffc626f437b31b855194b126cc882f8bc
25,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000027f5b5e0759e487e73a6a69052088b4a1aa05ebd5d2da7ffe6a215f9dffa5d1e'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000027f5b5e0759e487e73a6a69052088b4a1aa05ebd5d2da7ffe6a215f9dffa5d1e/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000027f5b5e0759e487e73a6a69052088b4a1aa05ebd5d2da7ffe6a215f9dffa5d1e/operations{?cursor,limit,order}', 'templated': True}}",0000000027f5b5e0759e487e73a6a69052088b4a1aa05ebd5d2da7ffe6a215f9dffa5d1e,MOSC:GACGVIEGMZKZ4U6UCJ5KPYMEZM4GBTROR4GV7BCH4B74VSAAA6NUXQXE,2147483000.0000000,GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L,49735779,2024-01-02T08:47:18Z,"[{'destination': 'GCPA4O7S7TXDBXHLBW52LASBO2EZ3MV2BD7ZZUPZQ5LLL744LNIWKR2L', 'predicate': {'not': {'abs_before': '2024-01-03T08:47:16Z', 'abs_before_epoch': '1704271636'}}}, {'destination': 'GBBRZMCTW6LSTJ6XMH33DND6USVEINQIYVVQTMVAN7U7C4AUEGXS5I6M', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49735779-0000000027f5b5e0759e487e73a6a69052088b4a1aa05ebd5d2da7ffe6a215f9dffa5d1e
26,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ddb64de385044a9e37a4c85710d87fd869b05fb118c03e2017b4abbd3a3195f4'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ddb64de385044a9e37a4c85710d87fd869b05fb118c03e2017b4abbd3a3195f4/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ddb64de385044a9e37a4c85710d87fd869b05fb118c03e2017b4abbd3a3195f4/operations{?cursor,limit,order}', 'templated': True}}",00000000ddb64de385044a9e37a4c85710d87fd869b05fb118c03e2017b4abbd3a3195f4,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735774,2024-01-02T08:46:47Z,"[{'destination': 'GBEQ2E47EBYVPN7BEGZ7MRBUDGMA2ICJYQESR7QQRPLZZ3Q2EVARQ5AL', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735774-00000000ddb64de385044a9e37a4c85710d87fd869b05fb118c03e2017b4abbd3a3195f4
27,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000006a1fccdcc21bd5e57be8e03db38509b8941a2ddee30c0b6ed642bf3cf1eb11f0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000006a1fccdcc21bd5e57be8e03db38509b8941a2ddee30c0b6ed642bf3cf1eb11f0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000006a1fccdcc21bd5e57be8e03db38509b8941a2ddee30c0b6ed642bf3cf1eb11f0/operations{?cursor,limit,order}', 'templated': True}}",000000006a1fccdcc21bd5e57be8e03db38509b8941a2ddee30c0b6ed642bf3cf1eb11f0,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735774,2024-01-02T08:46:47Z,"[{'destination': 'GANQIP3VPSOKM74H4OGVL7UCYMKC75EZCU4OEHXHTIJTCX4CDA4V4JLU', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735774-000000006a1fccdcc21bd5e57be8e03db38509b8941a2ddee30c0b6ed642bf3cf1eb11f0
28,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000019092d030e569ebdaf53df9868ea1b00d39b178adbd2eb5cb14fedd26ce9da9c'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000019092d030e569ebdaf53df9868ea1b00d39b178adbd2eb5cb14fedd26ce9da9c/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000019092d030e569ebdaf53df9868ea1b00d39b178adbd2eb5cb14fedd26ce9da9c/operations{?cursor,limit,order}', 'templated': True}}",0000000019092d030e569ebdaf53df9868ea1b00d39b178adbd2eb5cb14fedd26ce9da9c,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735774,2024-01-02T08:46:47Z,"[{'destination': 'GDZW52JQCZE4BY4MRDIHR22B5BGLIMMWPVQR44GPJ2N2HYA2CSVFQYIU', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735774-0000000019092d030e569ebdaf53df9868ea1b00d39b178adbd2eb5cb14fedd26ce9da9c
