,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
10,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ac00134fbeb695e42e92a5fa9e56f5272482b858f10415508b5fb4c8fea5dd73'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ac00134fbeb695e42e92a5fa9e56f5272482b858f10415508b5fb4c8fea5dd73/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ac00134fbeb695e42e92a5fa9e56f5272482b858f10415508b5fb4c8fea5dd73/operations{?cursor,limit,order}', 'templated': True}}",00000000ac00134fbeb695e42e92a5fa9e56f5272482b858f10415508b5fb4c8fea5dd73,MSFT:GBDOL5DVS2WZEXWXNAHKY3JQUK3ANZ6UIQL4P6FYTSZC6TL7S5JFOREX,0.3000565,GAZPWBW7W3HVNA6KNFXERCZY6SU6CY5WKJYRQVLIN45BYZDJ2MZ5EYDR,49729902,2024-01-01T22:58:16Z,"[{'destination': 'GAZPWBW7W3HVNA6KNFXERCZY6SU6CY5WKJYRQVLIN45BYZDJ2MZ5EYDR', 'predicate': {'not': {'abs_before': '2024-01-02T22:58:11Z', 'abs_before_epoch': '1704236291'}}}, {'destination': 'GAM442B2PUEW5VGCTG77QBVIN3EWFOXFNQUKU53WVG42V6DSPBASTM6Q', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729902-00000000ac00134fbeb695e42e92a5fa9e56f5272482b858f10415508b5fb4c8fea5dd73
11,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000022040ed8f109fa8772af074800c75ed68eb8116f2a7f05f4645a171286dd465f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000022040ed8f109fa8772af074800c75ed68eb8116f2a7f05f4645a171286dd465f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000022040ed8f109fa8772af074800c75ed68eb8116f2a7f05f4645a171286dd465f/operations{?cursor,limit,order}', 'templated': True}}",0000000022040ed8f109fa8772af074800c75ed68eb8116f2a7f05f4645a171286dd465f,NVTK:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,10000000000.0000000,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729893,2024-01-01T22:57:24Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T22:57:21Z', 'abs_before_epoch': '1704236241'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729893-0000000022040ed8f109fa8772af074800c75ed68eb8116f2a7f05f4645a171286dd465f
12,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000bd81a8259a3243aabf3d9f33aa3cf0b13b465866b24d629fd0044d1cad0a55d0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000bd81a8259a3243aabf3d9f33aa3cf0b13b465866b24d629fd0044d1cad0a55d0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000bd81a8259a3243aabf3d9f33aa3cf0b13b465866b24d629fd0044d1cad0a55d0/operations{?cursor,limit,order}', 'templated': True}}",00000000bd81a8259a3243aabf3d9f33aa3cf0b13b465866b24d629fd0044d1cad0a55d0,GUARDIAN:GB2Z42DRDOLLRLH62JFM3EC35DHD2KPETP6KKMX7EYKLFZEUXGGXG7L6,1111.0000000,GBPNKXOQYUATOT2PSKR7QJS4Q7EOQAMSIO6RJCUOE4KWOFJ634FEY4TF,49729888,2024-01-01T22:56:55Z,"[{'destination': 'GBPNKXOQYUATOT2PSKR7QJS4Q7EOQAMSIO6RJCUOE4KWOFJ634FEY4TF', 'predicate': {'not': {'abs_before': '2024-01-02T22:56:49Z', 'abs_before_epoch': '1704236209'}}}, {'destination': 'GBLAZCLBT5F3IYU2ALGWQN6QDTKGK3NWLLGOQK3HWWLRVVSIJNTQVLFO', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729888-00000000bd81a8259a3243aabf3d9f33aa3cf0b13b465866b24d629fd0044d1cad0a55d0
13,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000003319f1eab064ad3bc416f49cd6c549d4e9402db2bafdc1e5609dcd897ecc1c1b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000003319f1eab064ad3bc416f49cd6c549d4e9402db2bafdc1e5609dcd897ecc1c1b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000003319f1eab064ad3bc416f49cd6c549d4e9402db2bafdc1e5609dcd897ecc1c1b/operations{?cursor,limit,order}', 'templated': True}}",000000003319f1eab064ad3bc416f49cd6c549d4e9402db2bafdc1e5609dcd897ecc1c1b,META:GBDOL5DVS2WZEXWXNAHKY3JQUK3ANZ6UIQL4P6FYTSZC6TL7S5JFOREX,141.6466107,GAZPWBW7W3HVNA6KNFXERCZY6SU6CY5WKJYRQVLIN45BYZDJ2MZ5EYDR,49729888,2024-01-01T22:56:55Z,"[{'destination': 'GAZPWBW7W3HVNA6KNFXERCZY6SU6CY5WKJYRQVLIN45BYZDJ2MZ5EYDR', 'predicate': {'not': {'abs_before': '2024-01-02T22:56:51Z', 'abs_before_epoch': '1704236211'}}}, {'destination': 'GAM442B2PUEW5VGCTG77QBVIN3EWFOXFNQUKU53WVG42V6DSPBASTM6Q', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729888-000000003319f1eab064ad3bc416f49cd6c549d4e9402db2bafdc1e5609dcd897ecc1c1b
14,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ad5eb81594e65e92f7e42f988b6c492dd3acc518187a43c53aeab6fbd156b937'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ad5eb81594e65e92f7e42f988b6c492dd3acc518187a43c53aeab6fbd156b937/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ad5eb81594e65e92f7e42f988b6c492dd3acc518187a43c53aeab6fbd156b937/operations{?cursor,limit,order}', 'templated': True}}",00000000ad5eb81594e65e92f7e42f988b6c492dd3acc518187a43c53aeab6fbd156b937,upvoteICE:GAXSGZ2JM3LNWOO4WRGADISNMWO4HQLG4QBGUZRKH5ZHL3EQBGX73ICE,264119.7244042,GBJIP2PGWL3OFSIGW37HJ24R5WFQPEWK423JRFWZWZVEXBGPULZ2EC6M,49729882,2024-01-01T22:56:20Z,"[{'destination': 'GDEOS55WUXLBOJ3N2UFXLMV6V32OPUYL72GVTO4GZO2YAG3LKGISWOVS', 'predicate': {'not': {'unconditional': True}}}, {'destination': 'GBJIP2PGWL3OFSIGW37HJ24R5WFQPEWK423JRFWZWZVEXBGPULZ2EC6M', 'predicate': {'not': {'abs_before': '2024-01-02T00:08:11Z', 'abs_before_epoch': '1704154091'}}}]",{'clawback_enabled': True},49729882-00000000ad5eb81594e65e92f7e42f988b6c492dd3acc518187a43c53aeab6fbd156b937
15,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a6eb04d25085f42b5e84cdfb8f9cef09227bbfe289c4bde6f88c10b88151dbd0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a6eb04d25085f42b5e84cdfb8f9cef09227bbfe289c4bde6f88c10b88151dbd0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a6eb04d25085f42b5e84cdfb8f9cef09227bbfe289c4bde6f88c10b88151dbd0/operations{?cursor,limit,order}', 'templated': True}}",00000000a6eb04d25085f42b5e84cdfb8f9cef09227bbfe289c4bde6f88c10b88151dbd0,GUARDIAN:GB2Z42DRDOLLRLH62JFM3EC35DHD2KPETP6KKMX7EYKLFZEUXGGXG7L6,1111.0000000,GBPNKXOQYUATOT2PSKR7QJS4Q7EOQAMSIO6RJCUOE4KWOFJ634FEY4TF,49729873,2024-01-01T22:55:29Z,"[{'destination': 'GBPNKXOQYUATOT2PSKR7QJS4Q7EOQAMSIO6RJCUOE4KWOFJ634FEY4TF', 'predicate': {'not': {'abs_before': '2024-01-02T22:55:24Z', 'abs_before_epoch': '1704236124'}}}, {'destination': 'GDKGMIH273JHN34FPBHDKSBSJEJORTPWAQZ5YBIS5SXRL5MY2WZDPPU3', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729873-00000000a6eb04d25085f42b5e84cdfb8f9cef09227bbfe289c4bde6f88c10b88151dbd0
16,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000802f329c2dee656358e9253a4735253da359889dcd7e346bc50bcdf998239a17'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000802f329c2dee656358e9253a4735253da359889dcd7e346bc50bcdf998239a17/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000802f329c2dee656358e9253a4735253da359889dcd7e346bc50bcdf998239a17/operations{?cursor,limit,order}', 'templated': True}}",00000000802f329c2dee656358e9253a4735253da359889dcd7e346bc50bcdf998239a17,AFKS:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,20000000000.0000000,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729867,2024-01-01T22:54:53Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T22:54:50Z', 'abs_before_epoch': '1704236090'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729867-00000000802f329c2dee656358e9253a4735253da359889dcd7e346bc50bcdf998239a17
17,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c90726e78518de91985ce0a995d86f9a713db84242c09f6d885e0e86fa890adb'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c90726e78518de91985ce0a995d86f9a713db84242c09f6d885e0e86fa890adb/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c90726e78518de91985ce0a995d86f9a713db84242c09f6d885e0e86fa890adb/operations{?cursor,limit,order}', 'templated': True}}",00000000c90726e78518de91985ce0a995d86f9a713db84242c09f6d885e0e86fa890adb,AQUA:GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA,158000.0000000,GALBFU5R2ZANRMLZ23EIYGF4WEHRYFH6OMXXU2XRNZCL4VPQW7XUK7DE,49729859,2024-01-01T22:54:08Z,"[{'destination': 'GALBFU5R2ZANRMLZ23EIYGF4WEHRYFH6OMXXU2XRNZCL4VPQW7XUK7DE', 'predicate': {'not': {'abs_before': '2024-01-03T04:00:49Z', 'abs_before_epoch': '1704254449'}}}]",{'clawback_enabled': False},49729859-00000000c90726e78518de91985ce0a995d86f9a713db84242c09f6d885e0e86fa890adb
18,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000007b214cbc4ab30cba58c1b54a1c6f41d113ae28335e11b19b20d6129764d24626'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000007b214cbc4ab30cba58c1b54a1c6f41d113ae28335e11b19b20d6129764d24626/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000007b214cbc4ab30cba58c1b54a1c6f41d113ae28335e11b19b20d6129764d24626/operations{?cursor,limit,order}', 'templated': True}}",000000007b214cbc4ab30cba58c1b54a1c6f41d113ae28335e11b19b20d6129764d24626,CHMF:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,10000000000.0000000,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729853,2024-01-01T22:53:33Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T22:53:31Z', 'abs_before_epoch': '1704236011'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729853-000000007b214cbc4ab30cba58c1b54a1c6f41d113ae28335e11b19b20d6129764d24626
19,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f903683cfb4d030b549d3a51410d4ef4a68537e826419a8afa2d60cce61fd8ef'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f903683cfb4d030b549d3a51410d4ef4a68537e826419a8afa2d60cce61fd8ef/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f903683cfb4d030b549d3a51410d4ef4a68537e826419a8afa2d60cce61fd8ef/operations{?cursor,limit,order}', 'templated': True}}",00000000f903683cfb4d030b549d3a51410d4ef4a68537e826419a8afa2d60cce61fd8ef,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729844,2024-01-01T22:52:39Z,"[{'destination': 'GDR3IDBZ33JQGZNGWC2QCVFAWQXGKNKDVDCSUK4TC2YIRUUSIO2GZ2SC', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729844-00000000f903683cfb4d030b549d3a51410d4ef4a68537e826419a8afa2d60cce61fd8ef
20,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f79f6ac12f573754db8779b5dd8b8c48736e407d5147c8765ccedd16e7be1e82'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f79f6ac12f573754db8779b5dd8b8c48736e407d5147c8765ccedd16e7be1e82/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f79f6ac12f573754db8779b5dd8b8c48736e407d5147c8765ccedd16e7be1e82/operations{?cursor,limit,order}', 'templated': True}}",00000000f79f6ac12f573754db8779b5dd8b8c48736e407d5147c8765ccedd16e7be1e82,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GC7MXH2ZGDXPH36U3L7ZWBZN4ZU7XBWY6C26XMLHN6SB2G5RZPX7TNLK', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000f79f6ac12f573754db8779b5dd8b8c48736e407d5147c8765ccedd16e7be1e82
21,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f4d31fe926b2f13c14a3e7e1cb012a9a31b422d4b5d27f05dacc89d9a2a2ee7a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f4d31fe926b2f13c14a3e7e1cb012a9a31b422d4b5d27f05dacc89d9a2a2ee7a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f4d31fe926b2f13c14a3e7e1cb012a9a31b422d4b5d27f05dacc89d9a2a2ee7a/operations{?cursor,limit,order}', 'templated': True}}",00000000f4d31fe926b2f13c14a3e7e1cb012a9a31b422d4b5d27f05dacc89d9a2a2ee7a,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GBAVMO7CIS32C4LVEGSYZG5PS7ROPDGYRLL55CM57HOMODMNPXM4EB77', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000f4d31fe926b2f13c14a3e7e1cb012a9a31b422d4b5d27f05dacc89d9a2a2ee7a
22,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f087fda078a39b71d17cb94dd19d984c5797767209e5cb5c1da6593718336385'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f087fda078a39b71d17cb94dd19d984c5797767209e5cb5c1da6593718336385/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f087fda078a39b71d17cb94dd19d984c5797767209e5cb5c1da6593718336385/operations{?cursor,limit,order}', 'templated': True}}",00000000f087fda078a39b71d17cb94dd19d984c5797767209e5cb5c1da6593718336385,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAQGOEWE47UETOB5ILZ7HNTLEZHWI7CMBQEEOROCSLLM72VV65I2SEHN', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000f087fda078a39b71d17cb94dd19d984c5797767209e5cb5c1da6593718336385
23,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000eed5f2436dd8a187b09095307b7aff73a5903672ec37184690b99a3c2fbb05ea'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000eed5f2436dd8a187b09095307b7aff73a5903672ec37184690b99a3c2fbb05ea/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000eed5f2436dd8a187b09095307b7aff73a5903672ec37184690b99a3c2fbb05ea/operations{?cursor,limit,order}', 'templated': True}}",00000000eed5f2436dd8a187b09095307b7aff73a5903672ec37184690b99a3c2fbb05ea,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDG2CXNP6PBDAWN7ECXBITOSB7PIRCL6QQ3R7IRTHGZEBD6BPHXTONCW', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000eed5f2436dd8a187b09095307b7aff73a5903672ec37184690b99a3c2fbb05ea
24,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e9990e99dd9932f49c6db662136bb0301defb58159031309ce7975577f49e913'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e9990e99dd9932f49c6db662136bb0301defb58159031309ce7975577f49e913/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e9990e99dd9932f49c6db662136bb0301defb58159031309ce7975577f49e913/operations{?cursor,limit,order}', 'templated': True}}",00000000e9990e99dd9932f49c6db662136bb0301defb58159031309ce7975577f49e913,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCBBP4PNACSNUEJNPFDW7VK4ZD4IIDSWWYFDNZ2U3APJ334MIVDNSR7V', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000e9990e99dd9932f49c6db662136bb0301defb58159031309ce7975577f49e913
25,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e78a381318a729810b83f1430748296668f8bf54f900b542d02523ad99f83e8f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e78a381318a729810b83f1430748296668f8bf54f900b542d02523ad99f83e8f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e78a381318a729810b83f1430748296668f8bf54f900b542d02523ad99f83e8f/operations{?cursor,limit,order}', 'templated': True}}",00000000e78a381318a729810b83f1430748296668f8bf54f900b542d02523ad99f83e8f,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAS4SH6SX4CPRIHHAUMQ5CKVKL74A3GJFLUKPRDTEEPAVTEHIGAJLXJE', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000e78a381318a729810b83f1430748296668f8bf54f900b542d02523ad99f83e8f
26,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e732ec29d6a049dd43aa4ec45dde122d99d5723b79bf12dae63cfb4492b14059'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e732ec29d6a049dd43aa4ec45dde122d99d5723b79bf12dae63cfb4492b14059/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e732ec29d6a049dd43aa4ec45dde122d99d5723b79bf12dae63cfb4492b14059/operations{?cursor,limit,order}', 'templated': True}}",00000000e732ec29d6a049dd43aa4ec45dde122d99d5723b79bf12dae63cfb4492b14059,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GB253QQ7H5KCOSO7GZZWZBLCKXQYBI5LM5YEVAS5MIIFCWQMTF5FB3GK', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000e732ec29d6a049dd43aa4ec45dde122d99d5723b79bf12dae63cfb4492b14059
27,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e5540211e751aa1632d865249991705977455d673bf42184c740a673062c325e'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e5540211e751aa1632d865249991705977455d673bf42184c740a673062c325e/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e5540211e751aa1632d865249991705977455d673bf42184c740a673062c325e/operations{?cursor,limit,order}', 'templated': True}}",00000000e5540211e751aa1632d865249991705977455d673bf42184c740a673062c325e,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAJ7322VMBVBXO3VGDVS65PR4SRHN36CMVBWDCPDX4LUSURTZS5PUR7N', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000e5540211e751aa1632d865249991705977455d673bf42184c740a673062c325e
28,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e0c00dab2f1a1bd9c774defbf5bfd42ac1e692a49a55a19ba4efcb474a2ac76f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e0c00dab2f1a1bd9c774defbf5bfd42ac1e692a49a55a19ba4efcb474a2ac76f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e0c00dab2f1a1bd9c774defbf5bfd42ac1e692a49a55a19ba4efcb474a2ac76f/operations{?cursor,limit,order}', 'templated': True}}",00000000e0c00dab2f1a1bd9c774defbf5bfd42ac1e692a49a55a19ba4efcb474a2ac76f,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAU6SMO5NSULKOV7CCG5TIEV5W6XYY3KMG32DV3EUML5M4HL2EV5NOX2', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000e0c00dab2f1a1bd9c774defbf5bfd42ac1e692a49a55a19ba4efcb474a2ac76f
