,records
10,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236263'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236263/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236263'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236263'}}, 'id': '213536960685236263', 'paging_token': '213536960685236263', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QQNT', 'asset_issuer': 'GCQCHCYXJ4Q4IKYWKVRQ263SYPKZINMRKAKDUTLJR3ZGHMJ4OVZYQQNT', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GCQCHCYXJ4Q4IKYWKVRQ263SYPKZINMRKAKDUTLJR3ZGHMJ4OVZYQQNT', 'amount': '0.1105200'}"
11,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236262'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236262/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236262'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236262'}}, 'id': '213536960685236262', 'paging_token': '213536960685236262', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000548ae2c4acdfef8e02731cf26f733209e7a2d3a15bd6fda479d259afe0b7a255', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
12,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236261'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236261/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236261'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236261'}}, 'id': '213536960685236261', 'paging_token': '213536960685236261', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QQNT', 'asset_issuer': 'GCQCHCYXJ4Q4IKYWKVRQ263SYPKZINMRKAKDUTLJR3ZGHMJ4OVZYQQNT', 'limit': '922337203685.4775807', 'trustee': 'GCQCHCYXJ4Q4IKYWKVRQ263SYPKZINMRKAKDUTLJR3ZGHMJ4OVZYQQNT', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
13,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236260'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236260/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236260'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236260'}}, 'id': '213536960685236260', 'paging_token': '213536960685236260', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'GOV', 'asset_issuer': 'GD5YAYO7Z4F4J7URWUFIUXDXJSXUG3BFN73IJ3ZXK4AVYRIIZ6X24USA', 'limit': '0.0000000', 'trustee': 'GD5YAYO7Z4F4J7URWUFIUXDXJSXUG3BFN73IJ3ZXK4AVYRIIZ6X24USA', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
14,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236259'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236259/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236259'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236259'}}, 'id': '213536960685236259', 'paging_token': '213536960685236259', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'path_payment_strict_send', 'type_i': 13, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'AQUA', 'asset_issuer': 'GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'amount': '0.0005347', 'path': [{'asset_type': 'native'}], 'source_amount': '29.6490000', 'destination_min': '0.0002674', 'source_asset_type': 'credit_alphanum4', 'source_asset_code': 'GOV', 'source_asset_issuer': 'GD5YAYO7Z4F4J7URWUFIUXDXJSXUG3BFN73IJ3ZXK4AVYRIIZ6X24USA'}"
15,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236258'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236258/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236258'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236258'}}, 'id': '213536960685236258', 'paging_token': '213536960685236258', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000de274ced5259be7aaede5600e1865b96ecf39f1f981c14261daee502c13472f1', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
16,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236257'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236257/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236257'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236257'}}, 'id': '213536960685236257', 'paging_token': '213536960685236257', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'GOV', 'asset_issuer': 'GD5YAYO7Z4F4J7URWUFIUXDXJSXUG3BFN73IJ3ZXK4AVYRIIZ6X24USA', 'limit': '922337203685.4775807', 'trustee': 'GD5YAYO7Z4F4J7URWUFIUXDXJSXUG3BFN73IJ3ZXK4AVYRIIZ6X24USA', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
17,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236256'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236256/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236256'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236256'}}, 'id': '213536960685236256', 'paging_token': '213536960685236256', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'SAP', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'limit': '0.0000000', 'trustee': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
18,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236255'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236255/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236255'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236255'}}, 'id': '213536960685236255', 'paging_token': '213536960685236255', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'SAP', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'amount': '10.6100706'}"
19,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236254'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236254/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236254'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236254'}}, 'id': '213536960685236254', 'paging_token': '213536960685236254', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000e85904c418a3f7add94c26450116a4adec2c5a7625c69b117a841c983fda2511', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
20,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236253'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236253/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236253'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236253'}}, 'id': '213536960685236253', 'paging_token': '213536960685236253', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'SAP', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'limit': '922337203685.4775807', 'trustee': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
